"";"dz_name.x";"diff";"factor"
"525";"Jan Vogler";-66;-0,236842105263158
"526";"Lisa Batiashvili";-35;-0,237167541927833
"527";"Jean-Bernard Pommier";-31;-0,237851662404093
"528";"Guillaume Coppola";-42;-0,237960339943343
"529";"Hugues Navez";-15;-0,238095238095238
"530";"Dietrich Fischer-Dieskau";-72;-0,238611571030472
"531";"Cyprien Katsaris";-6;-0,24
"532";"Axel Salles";-13;-0,240740740740741
"533";"Monique Frasca-Colombier";-8;-0,240894751935761
"534";"María Bayo";-44;-0,241404535479151
"535";"Alfred Deller";-19;-0,242089615629645
"536";"Gil Shaham";-7;-0,242214532871972
"537";"Gli Incogniti";-13;-0,242612752721618
"538";"Boris Begelman";-11;-0,24264705882353
"539";"Capriccio Stravagante";-44;-0,243093922651934
"540";"Wiener Kammerorchester";-17;-0,244897959183673
"541";"Jean-Guihen Queyras";-53;-0,245146085481757
"542";"Moscow Philharmonic Orchestra";-13;-0,2455919395466
"543";"Patrick Messina";-28;-0,245757753071973
"544";"Anne Gastinel";-74;-0,246707784630772
"545";"Russian National Orchestra";-57;-0,247288503253796
"546";"Aleksandra Kurzak";-14;-0,248520710059172
"547";"Pablo Casals";-22;-0,24891570808976
"548";"Paavo Berglund";-7;-0,249258160237389
"549";"Toronto Symphony Orchestra";-11;-0,24929178470255
"550";"William Fred Scott";-107;-0,249417249417249
"551";"The Atlanta Opera Orchestra";-107;-0,249417249417249
"552";"Dong Hyek Lim";-15;-0,254237288135593
"553";"Sir Simon Rattle & Berliner Philharmoniker";-14;-0,254545454545455
"554";"Otto Klemperer";-46;-0,255165719040355
"555";"Pavel Haas Quartet";-6;-0,25531914893617
"556";"Ramin Bahrami";-11;-0,255813953488372
"557";"Peter Whelan";-11;-0,256809338521401
"558";"Deutsche Kammerphilharmonie Bremen";-39;-0,258278145695364
"559";"Alice Sara Ott";-266;-0,258629071463296
"560";"Han de Vries";-30;-0,260303687635575
"561";"Valer Sabadus";-6;-0,260869565217391
"562";"Yuri Simonov";-8;-0,261437908496732
"563";"James Baillieu";-7;-0,261682242990654
"564";"Daniel Barenboim";-929;-0,262408287738509
"565";"Amandine Beyer";-18;-0,262454434993925
"566";"Simon Ghraichy";-132;-0,262948207171315
"567";"Renata Scotto";-12;-0,263391690619284
"568";"Günter Wand";-8;-0,263736263736264
"569";"Les Argonautes";-11;-0,264847512038523
"570";"Jonas Descotte";-11;-0,264847512038523
"571";"Michael Riesman";-21;-0,265822784810127
"572";"Maude Gratton";-9;-0,266009852216749
"573";"Anne-Sophie Mutter";-156;-0,266704658783302
"574";"Victor Julien-Laferrière";-15;-0,266903914590747
"575";"Raphaël Pichon";-67;-0,267433296110623
"576";"Marin Marais";-17;-0,267716535433071
"577";"Pierre Dervaux";-6;-0,268857356235997
"578";"Aurélien Pontier";-120;-0,269360269360269
"579";"Skip Sempe";-70;-0,269368907131862
"580";"Barbara Bonney";-45;-0,270427533052253
"581";"Jean Martinon";-11;-0,271604938271605
"582";"Walter Rinaldi";-26;-0,27177700348432
"583";"Christian Gerhaher";-12;-0,272830617658204
"584";"Francesco Molinari-Pradelli";-7;-0,273794002607562
"585";"Mikhail Pletnev";-85;-0,275080906148867
"586";"Riccardo Muti";-243;-0,27562850915926
"587";"Fabio Biondi";-191;-0,276224450443502
"588";"Jorg Demus";-8;-0,277456647398844
"589";"Trio Di Trieste";-10;-0,277777777777778
"590";"Helga Schauerte";-6;-0,27906976744186
"591";"Dimitri Mitropoulos";-9;-0,279792746113989
"592";"Célimène Daudet";-35;-0,28
"593";"Bertrand Cuiller";-16;-0,280701754385965
"594";"David Daniels";-20;-0,282021151586369
"595";"Leif Ove Andsnes";-233;-0,283742642581693
"596";"Michel Plasson";-348;-0,284771282834621
"597";"Kirill Petrenko";-9;-0,285714285714286
"598";"L'Orchestre National du Bolchoï";-330;-0,2864334693169
"599";"Vadim Repin";-6;-0,286852589641434
"600";"Michael Barenboim";-10;-0,287081339712919
"601";"Hughes De Courson";-24;-0,287425149700599
"602";"Walter Gieseking";-83;-0,288194444444444
"603";"Pygmalion";-60;-0,288235529604191
"604";"Gérard Poulet";-11;-0,290492957746479
"605";"Juilliard String Quartet";-7;-0,291666666666667
"606";"Hubert Giesen";-6;-0,292682926829268
"607";"Thomas Søndergård";-6;-0,292682926829268
"608";"Matthias Höfs";-30;-0,293446364525596
"609";"Vadym Kholodenko";-20;-0,294117647058824
"610";"Europa Galante";-169;-0,297116736990155
"611";"Kathleen Ferrier";-13;-0,297709923664122
"612";"Elisabeth Leonskaja";-169;-0,298059964726631
"613";"André Previn";-222;-0,2981525351013
"614";"Richard Hein";-17;-0,298245614035088
"615";"Nikolaus Harnoncourt";-271;-0,298348623853211
"616";"Kun-Woo Paik";-26;-0,298850574712644
"617";"Ludwig Hoffmann";-6;-0,3
"618";"Le Caravansérail";-11;-0,301369863013699
"619";"Kurt Masur";-25;-0,303951367781155
"620";"Itamar Golan";-11;-0,305555555555556
"621";"Luka Sulic";-159;-0,30635838150289
"622";"Joël Pontet";-23;-0,306666666666667
"623";"Blandine Verlet";-19;-0,307277628032345
"624";"James Judd";-28;-0,307410795974383
"625";"Philharmonia Quartett Berlin";-18;-0,307692307692308
"626";"Michèle Boegner";-6;-0,307692307692308
"627";"Jean Mouillère";-6;-0,307692307692308
"628";"Marie-Elisabeth Hecker";-7;-0,308370044052863
"629";"Charles Neidich";-23;-0,309417040358745
"630";"GEROLD HUBER";-11;-0,309859154929577
"631";"Leonidas Kavakos";-51;-0,309967585089142
"632";"Walter Susskind";-20;-0,310077519379845
"633";"Sir Thomas Beecham";-240;-0,310337183813207
"634";"Emmanuel Krivine";-12;-0,311015118790497
"635";"Adrian Chandler";-8;-0,311688311688311
"636";"La Serenissima";-8;-0,311688311688311
"637";"Philippe Entremont";-44;-0,312426035502959
"638";"Domenico Cimarosa";-26;-0,313253012048193
"639";"Murray Perahia";-222;-0,314150943396226
"640";"Le Cercle De L'Harmonie";-12;-0,315789473684211
"641";"Concentus musicus Wien";-9;-0,315789473684211
"642";"Orchestra of Life";-13;-0,317073170731707
"643";"Belcea Quartet";-11;-0,317307692307692
"644";"Guillaume Ferran";-358;-0,317375886524823
"645";"Orchestre de Chambre National de Toulouse";-179;-0,317497856741656
"646";"Dalton Baldwin";-7;-0,318181818181818
"647";"Benjamin Appl";-7;-0,318181818181818
"648";"Jeremie Rhorer";-15;-0,319148936170213
"649";"Aaron Pilsan";-22;-0,319612590799032
"650";"The City of Prague Philharmonic Chamber Group";-17;-0,320754716981132
"651";"Alain Moglia";-175;-0,321425291578657
"652";"Tullio Serafin";-82;-0,324047647424116
"653";"Immortal Bach Ensemble";-6;-0,324324324324324
"654";"Dubravka Tomsic";-27;-0,325301204819277
"655";"Clara Schumann";-28;-0,325581395348837
"656";"Baldassare Galuppi";-22;-0,325925925925926
"657";"François-René Duchâble";-48;-0,326160815402038
"658";"Alexis Descharmes";-23;-0,326241134751773
"659";"Sébastien Vichard";-23;-0,326241134751773
"660";"Beaux Arts Trio";-101;-0,327744726879394
"661";"Ursula Oppens";-10;-0,327868852459016
"662";"Fazıl Say";-543;-0,328361217496472
"663";"Concerto Köln";-102;-0,328572122501259
"664";"John Nelson";-74;-0,329010744720266
"665";"Aleksandr Kopilov";-68;-0,329297820823245
"666";"Jean-Pierre Rampal";-74;-0,329719293034309
"667";"Brigitte Engerer";-191;-0,331634234971661
"668";"Walter Klein";-12;-0,333333333333333
"669";"Orchestre Symphonique Mav de Budapest";-9;-0,333333333333333
"670";"Michel Beroff";-7;-0,333333333333333
"671";"Quatuor Mosaïques";-18;-0,333951762523191
"672";"Aldo Ciccolini";-106;-0,336686077289572
"673";"Malcolm Martineau";-8;-0,336842105263158
"674";"Quartetto Italiano";-12;-0,338028169014085
"675";"Andrew Parrott";-52;-0,338303063160749
"676";"Mao Fujita";-90;-0,340909090909091
"677";"Elsa Dreisig";-164;-0,341015421937272
"678";"Jean Guillou";-12;-0,342857142857143
"679";"Philippe Cassard";-191;-0,343370786516854
"680";"Christoph Eschenbach";-200;-0,345582306185923
"681";"Ralph Kirshbaum";-9;-0,346153846153846
"682";"Enguerrand-Friedrich Lühl-Dolgorukiy";-8;-0,347826086956522
"683";"Quatuor Ébène";-99;-0,349411764705883
"684";"Antonio Pappano";-150;-0,34966928585052
"685";"Julia Gjertsen";-252;-0,352447552447552
"686";"Concerto Brandenburg";-6;-0,352941176470588
"687";"Georges Prêtre";-155;-0,35576297769787
"688";"Trio Wanderer";-83;-0,3567335243553
"689";"Juan Diego Flórez";-37;-0,357081308379003
"690";"Vivaldi Philharmonic Orchestra";-11;-0,360655737704918
"691";"Adam Laloum";-34;-0,361061946902655
"692";"Julius Frederick Rinaldi";-10;-0,36144578313253
"693";"Marcela Roggeri";-21;-0,362068965517241
"694";"Daniel Behle";-15;-0,362736066328881
"695";"Thomas Quasthoff";-18;-0,363636363636364
"696";"Berlin Philharmonic Orchestra";-27;-0,364454443194601
"697";"Truls Mørk";-22;-0,366158113730929
"698";"Shida Shahabi";-87;-0,36864406779661
"699";"Kristian Bezuidenhout";-16;-0,36923076923077
"700";"Café Zimmermann";-42;-0,369501466275659
"701";"Tugan Sokhiev";-9;-0,369863013698631
"702";"Armonie Chamber Orchestra";-10;-0,37037037037037
"703";"Rundfunkchor Berlin";-25;-0,371494921294539
"704";"Rudolf Kempe";-16;-0,373613543490952
"705";"Uri Caine Ensemble";-6;-0,375
"706";"Glenn Gould";-1364;-0,375766202162584
"707";"James Ehnes";-28;-0,375838926174497
"708";"Ivan Moravec";-36;-0,37696335078534
"709";"Simone Dinnerstein";-19;-0,38
"710";"Studio46";-16;-0,380952380952381
"711";"Tokaido Classical Music Conservatory";-8;-0,380952380952381
"712";"Scott Ross";-155;-0,384615384615385
"713";"Racha Arodaky";-10;-0,384615384615385
"714";"Mstislav Rostropovich";-387;-0,385541368489217
"715";"Ludovic Tézier";-51;-0,390975796736393
"716";"Nigel Kennedy";-143;-0,391459074733096
"717";"Paul Tortelier";-68;-0,391629871376465
"718";"Quatuor de Budapest";-10;-0,392156862745098
"719";"Bruno Fontaine";-97;-0,394041976980365
"720";"Vanessa Benelli Mosell";-14;-0,394366197183099
"721";"Arnold Schoenberg Chor";-21;-0,395046245493024
"722";"Douglas Perry";-19;-0,395833333333333
"723";"Mikko Franck";-8;-0,396694214876032
"724";"Yann Beuron";-19;-0,398932871872521
"725";"Friedrich Gulda";-13;-0,398976982097187
"726";"Rudolf Firkusny";-8;-0,4
"727";"Theodosia Ntokou";-7;-0,4
"728";"Ensemble Modern";-6;-0,4
"729";"Jakub Józef Orliński";-768;-0,400424060202644
"730";"Berliner Barock Solisten";-23;-0,40174672489083
"731";"Philippe Jordan";-38;-0,402116402116402
"732";"Nicholas Angelich";-59;-0,406803033785338
"733";"Quatuor Hanson";-39;-0,406815020862309
"734";"Pawel Przytocki";-6;-0,409090909090908
"735";"Alessandro De Lucci";-36;-0,409090909090909
"736";"Sylvain Cambreling";-18;-0,411115340692806
"737";"François Dumont";-7;-0,411764705882353
"738";"Shlomo Mintz";-16;-0,41609907120743
"739";"Evangelina Mascardi";-15;-0,416666666666667
"740";"Sigiswald Kuijken";-55;-0,417774401823016
"741";"Stephen Kovacevich";-81;-0,419507984462668
"742";"Sergiu Celibidache";-25;-0,420168067226891
"743";"David Grimal";-20;-0,421052631578947
"744";"Piotr Anderszewski";-78;-0,423913043478261
"745";"Arcadi Volodos";-66;-0,428571428571429
"746";"Benjamin Alard";-30;-0,431654676258993
"747";"Augustin Hadelich";-46;-0,432601880877744
"748";"Erich Kunzel";-7;-0,435233160621763
"749";"Handel And Haydn Society";-9;-0,435483870967741
"750";"Bruno Philippe";-16;-0,436363636363636
"751";"Alban Berg Quartett";-36;-0,436363636363636
"752";"Marc Minkowski";-961;-0,437698616666713
"753";"Quatuor Modigliani";-52;-0,439684329199548
"754";"Joe Hisaishi Ensemble";-11;-0,44
"755";"Yaara Tal";-21;-0,442105263157895
"756";"David Fray";-839;-0,446692399840277
"757";"Baiba Skride";-13;-0,448275862068966
"758";"Michel Chapuis";-40;-0,451552210724365
"759";"Amadeus Quartet";-9;-0,451882845188284
"760";"Daniel Varsano";-168;-0,452830188679245
"761";"Lionel Rogg";-29;-0,453125
"762";"Sir Simon Rattle & Wiener Philharmoniker";-136;-0,453333333333333
"763";"Marie-Josèphe Jude";-15;-0,454545454545455
"764";"Laurent Naouri";-105;-0,457084814626713
"765";"Fanny Vicens";-8;-0,457142857142857
"766";"Gabriel Urgell Reyes";-11;-0,458333333333333
"767";"Lucile Boulanger";-29;-0,458498023715415
"768";"Borodin Quartet";-39;-0,461538461538462
"769";"Los Angeles Chamber Orchestra, G. Schwarz, Vivaldi Baroque Group";-6;-0,461538461538462
"770";"Tovijs Lifsics";-6;-0,461538461538462
"771";"Dame Margaret Price/Wolfgang Sawallisch";-6;-0,461538461538462
"772";"Emilia Gliozzi";-6;-0,461538461538462
"773";"Pierre Bardon";-6;-0,461538461538462
"774";"Jonathan Fournel";-8;-0,461538461538462
"775";"Christoph Prégardien";-58;-0,462467251395374
"776";"Gina Bachauer";-7;-0,466666666666667
"777";"Chicago Symphony Orchestra, Fritz Reiner";-7;-0,466666666666667
"778";"Richard Stamp";-7;-0,466666666666667
"779";"Trio Metral";-7;-0,466666666666667
"780";"New York Philharmonic;Pierre Boulez";-7;-0,466666666666667
"781";"Midori Edamame";-102;-0,467889908256881
"782";"Severin von Eckardstein";-30;-0,46875
"783";"Klaus Tennstedt";-10;-0,468750000000001
"784";"New London Singers";-8;-0,470588235294118
"785";"Nicolas van Poucke";-8;-0,470588235294118
"786";"Georg Hortnagel";-8;-0,470588235294118
"787";"Kyung Wha Chung";-19;-0,473029045643153
"788";"The Gryphon Trio";-9;-0,473684210526316
"789";"David Kenedy";-9;-0,473684210526316
"790";"HJ Lim";-9;-0,473684210526316
"791";"London Baroque/Charles Medlam";-9;-0,473684210526316
"792";"David Nebel";-9;-0,473684210526316
"793";"Michel Corboz";-43;-0,474963181148748
"794";"Doomin Kim";-19;-0,475
"795";"Andreas Mühlen";-10;-0,476190476190476
"796";"Hans-Peter Westermann";-10;-0,476190476190476
"797";"Il delirio fantastico";-11;-0,478260869565217
"798";"Música de Cámara JLC";-11;-0,478260869565217
"799";"Evgeny Svetlanov";-12;-0,48
"800";"Pamela Heuvelmans";-13;-0,481481481481481
"801";"Finn X";-13;-0,481481481481481
"802";"Samuele Telari";-71;-0,481900452488689
"803";"Berlin Philharmonic Orchestra;Claudio Abbado";-14;-0,482758620689655
"804";"Tatjana Grindenko";-34;-0,482954545454545
"805";"The Vienna Symphony Orchestra";-15;-0,483870967741935
"806";"Dimitri Malignan";-15;-0,483870967741935
"807";"Guarneri Quartet";-23;-0,484210526315789
"808";"Franz Vorraber";-32;-0,484848484848485
"809";"Amadeus Mozart";-16;-0,484848484848485
"810";"Thomas Hengelbrock";-16;-0,484848484848485
"811";"Clair de lune (moonlight) Debussy";-16;-0,484848484848485
"812";"Jan Willem de Vriend";-17;-0,485714285714286
"813";"The London Fox Orchestra";-18;-0,486486486486487
"814";"Shunske Sato";-19;-0,487179487179487
"815";"Adolphe Arnaud";-39;-0,4875
"816";"The Berlin Philharmonic Orchestra";-20;-0,48780487804878
"817";"Regula Mühlemann";-61;-0,488260405549628
"818";"SLIXS";-21;-0,488372093023256
"819";"Arthur Friedheim";-23;-0,48936170212766
"820";"Catherine Collard";-23;-0,48936170212766
"821";"Rémi Geniet";-24;-0,489795918367347
"822";"Warsaw Soloists, Fournier, Stefanowicz";-29;-0,491525423728814
"823";"François Mardirossian";-31;-0,492063492063492
"824";"Eric Heidsieck";-27;-0,492401215805471
"825";"Julien Libeer";-57;-0,49279538904899
"826";"Tana Quartet";-35;-0,492957746478873
"827";"Vilde Frang";-12;-0,493150684931508
"828";"Eivind Gullberg Jensen, Vilde Frang & Danish National Symphony Orchestra";-48;-0,494845360824742
"829";"Choeurs et Orchestre de la Scala de Milan";-24;-0,494845360824742
"830";"Gunther Hasselmann";-131;-0,496212121212121
"831";"Hans Vonk, Sabine Meyer & Staatskapelle Dresden";-69;-0,496402877697842
"832";"Nigel Kennedy & English Chamber Orchestra";-74;-0,496644295302013
"833";"The Vivaldi Festival Ensemble";-3578;-0,499790473529823
"834";"Passionata Symphony Orchestra";-68;-0,5
"835";"Noelia Rodiles";-33;-0,5
"836";"Marie-Andrée Joerger";-32;-0,5
"837";"Sladjana Gajić";-30;-0,5
"838";"Anton Kingsbury";-28;-0,5
"839";"Carmen-Suite";-26;-0,5
"840";"Frank Dupree";-25;-0,5
"841";"The English Concert dir. Trevor Pinnock";-24;-0,5
"842";"Duo Ykeda";-23;-0,5
"843";"Llyr Williams";-21;-0,5
"844";"Trio Talweg";-20;-0,5
"845";"Bernhard Billeter";-16;-0,5
"846";"Noa Wildschut";-16;-0,5
"847";"Duo Monti-Bianco";-15;-0,5
"848";"George Szell, Emil Gilels & The Cleveland Orchestra";-14;-0,5
"849";"Praxedis Geneviève Hug";-14;-0,5
"850";"Trio Arnold";-12;-0,5
"851";"Želimir Panić";-12;-0,5
"852";"Erling Blöndal Bengtsson";-11;-0,5
"853";"Trio Sōra";-10;-0,5
"854";"Iona Brown, Mstislav Rostropovich & Academy of St. Martin in the Fields";-10;-0,5
"855";"Paolo Beschi";-10;-0,5
"856";"Yuri Egorov";-10;-0,5
"857";"Kirsty Chaplin";-9;-0,5
"858";"Jonas Vitaud";-9;-0,5
"859";"The Vivaldi Philharmonic Orchestra";-8;-0,5
"860";"The Royal Classical Orchestra";-8;-0,5
"861";"Royal Philharmonic Orchestra, Alfred Scholz";-8;-0,5
"862";"Riccardo Muti & Wiener Philharmoniker";-8;-0,5
"863";"Aquiles Delle Vigne";-7;-0,5
"864";"George Pretre";-7;-0,5
"865";"Classic Flames";-7;-0,5
"866";"Elias String Quartet";-7;-0,5
"867";"The Danish Wind Octet with Friends";-6;-0,5
"868";"Jadran Duncumb";-6;-0,5
"869";"Orquesta Joven De Andalucía";-6;-0,5
"870";"Pierre Goy";-6;-0,5
"871";"Elzbieta Sternlicht";-6;-0,5
"872";"Simon Trpceski";-6;-0,5
"873";"English Chamber Orchestra/Jeffrey Tate";-6;-0,5
"874";"Youri Egorov";-6;-0,5
"875";"Svjatoslav Richter";-6;-0,5
"876";"Ensemble Amati; Raymond Dessaints (Mendelssohn)";-6;-0,5
"877";"Hortense Cartier-Bresson";-6;-0,5
"878";"Le Rappel des Oiseaux";-6;-0,5
"879";"William Christie & Les Arts Florissants";-6;-0,5
"880";"Vladimir Mishchuk";-6;-0,5
"881";"Eric Lu";-107;-0,54040404040404
"882";"John Newmark";-7;-0,56
"883";"Valérie Duchateau";-221;-0,577023498694517
"884";"J.S. Bach Orchestra";-46;-0,577405857740586
"885";"Iddo Bar-Shaï";-6;-0,6
"886";"Johanna Martzy";-17;-0,607142857142857
"887";"Ferruccio Busoni";-27;-0,609022556390978
"888";"Mieczyslaw Horszowski";-53;-0,616279069767442
"889";"Andrew Von Oeyen";-22;-0,647058823529412
"890";"Joseph Moog";-31;-0,659574468085106
"891";"Kim Bernard";-104;-0,666666666666667
"892";"The Vienna Synorchestra";-12;-0,666666666666667
"893";"Mordecai Shehori";-6;-0,666666666666667
"894";"Tianxu An";-12;-0,705882352941177
"895";"Prague Philharmonia";-24;-0,729113924050632
"896";"Baby Mozart Orchestra, Peaceful Music Baby Club";-9;-0,75
"897";"Adalberto Maria Riva";-6;-0,75
"898";"Sergey Tanin";-7;-0,777777777777778
