deezer_id,contact_id
1640057,115
1328508,115
1173563,115
3092581,116
4475278,116
5136492,116
816547,1162
6419662,116
90830872,12
96007,11637
5518068,116
5461079,117
5077159,117
7896782,117
8521432,117
320698,1167
5293984,117
1053359,117
3812471,117
1030353,117
5005993,117
4752753,117
185626587,1169701
5431727,117
5252924,117
10262944,12
169773,1171
1607030,117
5688409,118
4024336,118
4101554,118
2232041,118
1142056,118
5402027,118
4422188,118
5002066,12
494722,1201
1467855,12
74150432,12
5290569,12
4601768,12
462904,1203
5405648,12
4599343,12
10526415,12
13314835,12
5498238,121
5882966,121
132455952,1206789
7697862,121
6209900,121
243038841,1207913
8985488,121
5352599,121
11385288,12
1361123,121
4520347,121
7766560,121
1695653,121
1006109,121
4675885,121
4165473,121
7076391,121
5877960,121
167345947,1214308
10395006,12
1698467,122
214274875,1218724
4121403,122
1170108,122
4748720,122
5747397,122
876286,122
96543192,12
417304,1221
83358472,12
458068,1222
8184764,122
788843,1223
5640644,122
9752654,122
8180340,122
14538295,12
5684442,122
222514615,1226138
4679875,123
4540147,123
5636326,123
1336962,123
4034138,123
14223457,12
1371440,123
1346481,123
6183592,123
314134,1228
400266,1229
7246896,123
1090052,123
4564015,123
1131478,123
5224462,123
1175682,123
4376826,123
5090805,123
265265432,1234742
5483781,123
5960272,123
1648634,124
388168,1238
4555257,124
10489217,12
4387722,124
4376320,124
8563272,124
4705561,124
8288092,124
4324824,124
6299868,124
1612045,124
6216538,124
4069397,125
72137472,12
5342915,125
5204898,125
52500292,13
1169738,125
320037,1252
2362861,125
3741,125362
64256,12549
14303533,13
82509982,13
264239951,1256142
4369481,126
5009068,126
5090927,126
197550,1261
15440,12645
4127805,126
4633369,127
159967712,1269463
4829162,127
4822547,127
5121691,127
1120431,127
5092547,127
4040216,128
4947078,128
9768804,128
7456956,128
341273,1277
193925,1278
536555,1278
6068832,128
4870070,128
6514009,128
4903154,128
14257,12812
92809,12812
875864,1282
107580942,1282403
370141,1283
509805,1286
1344834,129
9573506,129
4782332,129
12845781,13
4739449,129
61865,1293
109554,1295
407387,1296
67965,12975
2009621,13
11517171,13
5438054,13
4508512,13
6920529,13
1639658,131
1597193,131
189448787,1310821
5560199,131
4615012,131
72829,13149
12934413,13
144526,1318
4424052,132
185681987,1319186
8443021,132
5456386,132
12814587,13
4745437,132
505827,1326
4442047,133
4666883,133
150730552,1328812
7577412,133
5133109,133
1202077,133
166931,1331
2357271,133
60484,13332
1401023,133
5140186,133
5137448,133
4571967,134
1661761,134
5116329,134
4630233,134
4415727,134
4335893,134
309776,1341
4648572,134
5458095,134
4720312,134
103705272,1344283
442713,1346
4470930,135
1104414,135
384669,135
541994,135
5575108,135
14395631,14
12397268,14
5520849,135
10476085,14
5870314,135
203707017,1353653
153380582,1354303
4593894,135
96376,13578
9221830,136
457480,1361
5333557,136
5300458,136
7437120,136
5312720,137
4654166,137
6930281,137
6066862,138
432954,138
5445603,138
5445604,138
14135381,14
4651598,139
82780552,14
4748339,14
6314058,14
545848,1402
3444271,14
5422836,14
8531638,141
1015236,142
1158493,142
5883004,142
3719401,144
5364901,144
5417129,144
1530735,144
522962,1448
5571787,145
312685,1455
1005328,146
87773102,15
5032886,146
4263703,146
126664,146
4535784,146
3856531,146
6990589,146
82350,1463
5569752,146
4825101,146
1488944,146
5788898,147
1446526,147
2611031,147
5244944,147
5002790,147
650765,1474
1143057,147
8434628,148
106167932,1476954
1331309,148
207832,1479
7791228,148
1234755,148
5436035,148
5172694,148
146252,1484
108257132,1484783
5645725,149
4683808,149
4487073,149
4614320,149
5381746,15
5359381,15
4879880,15
4450153,15
117114282,1506233
438865,1507
244997432,1507164
244997442,1507165
4380669,151
10958232,15
3417861,152
5811688,152
12854337,15
6235154,152
4159305,153
7904076,153
3038181,153
67489,15309
4502899,153
4502900,153
5824606,153
322270,1541
5002394,155
197314087,1552049
293356,1558
5027723,156
991281,156
4096203,156
8531576,156
1029584,157
12452068,16
6346982,158
13721435,16
5883442,158
7920472,158
2995,158424
5939266,158
207072,1586
134290072,1587630
5052773,159
8134908,16
8446832,16
4458944,16
5506394,16
153060732,1604620
5077547,16
434439,1609
359141,1612
369673,1612
4656022,161
5949674,161
4563806,161
3369961,161
5505866,162
85866,1618
6195868,162
15020309,16
10075332,16
1103685,163
5607208,163
5346687,163
5173419,163
5917427,163
5948878,164
12053116,16
4338358,164
4680622,164
152265,1639
4833987,164
5025700,164
333317,1657
95596,16665
5209268,167
6373558,167
7382986,168
5549104,168
381726,168
4896477,168
6461035,17
6739093,171
6739095,171
6739097,171
6533753,171
133615,1716
251793,1716
1615643,172
261273761,1736292
7704710,175
123156,1749
154125452,1769331
1044799,177
4422325,178
1559248,178
4039553,178
134711062,1782006
164658027,1782408
17035,17915
90132292,18
6915051,179
1042096,18
319476,1804
55624,18042
5636864,181
5508699,181
6049952,182
582089,1821
1330547,182
3323191,182
63271962,18
10305332,18
4037980,183
11501296,18
1030469,183
156518,1836
1229441,184
6081458,184
171980507,1839374
7111121,184
7315094,184
5678850,184
6846495,184
12337750,18
56439,18504
5960384,185
4834328,185
1262934,185
5323942,185
252684532,1855302
10791188,19
5296708,187
1075475,187
11241286,19
8105517,188
6611178,188
5824898,188
1816261,188
14381209,19
1590886,188
5883468,188
5548365,189
236339,1891
13568425,19
7724288,19
142759,1897
4682015,19
7329492,19
298715,1903
4827462,19
7372164,19
8869750,19
8869760,19
4618622,19
1333709,19
1609992,191
13358651,19
100705,1908
397561,1908
1267278,191
1478341,192
874920,1915
256504162,1918205
5002583,192
104954,1932
3205351,193
1037375,193
8849894,194
9112660,194
12010346,19
296422,1943
8741052,195
8799854,195
7579514,195
5497256,195
8779742,195
8259542,195
249602642,1952547
10784326,2
5316698,196
7605900,196
4162694,197
7574736,197
5037731,198
263085,1978
5187561,198
210216827,1978947
10941552,2
466601,1979
2613461,198
4552550,198
5143916,198
4158164,198
7500070,198
5576256,198
252490212,1992095
6764201,202
13066063,2
6757585,202
6885415,202
5893919,202
6845611,202
6663468,202
5851182,202
5225128,202
172161,2025
7704150,203
11279022,2
5316888,203
6450412,203
9747164,203
411608,203
4887080,203
1497917,203
6925163,204
129731692,2036799
7565138,204
8799544,204
10934954,2
102295392,2045018
150859042,2050048
1169872,205
5090642,205
4466332,205
2700831,205
5457575,205
5865625,206
4417895,206
9698010,206
9698012,206
4725556,206
1951,20629
210404,2071
4974856,207
2174391,208
3300651,208
478255,2093
5380738,209
584245,2102
1655652,21
51596252,21
58022102,21
5114878,211
3118521,211
7877348,211
5251764,211
1015280,211
6526981,211
13774435,21
52116332,21
4120281,212
4545871,212
426433,2126
6624690,213
14292277,21
6135560,213
7556676,213
1090764,213
9228728,214
1336771,214
863748,2138
4747660,214
88589882,21
4545072,214
4327279,214
10176728,21
1238213,214
84748,21446
1707264,214
7848438,215
8372084,219
69044742,22
5158978,219
6943831,219
115903492,2197550
4879741,22
7805266,221
11002244,22
6730777,222
5678595,222
7408794,223
5337400,224
5739734,224
6395658,224
9489984,227
4668806,227
92409052,23
4508324,227
253979062,2275160
54036462,23
9127462,228
4424892,228
8551730,228
7734488,228
5320010,229
5505909,229
7972342,23
6126970,23
9799448,23
12659239,23
6721615,23
399943,2301
170278477,2303524
2773351,231
12608401,23
2286831,232
5306674,232
7921154,233
4331451,234
4569129,234
8799514,234
1643841,235
92831,23503
129722372,2350281
5637729,236
7389368,237
8629200,237
4105538,237
242642671,2375398
83933752,24
817120,2377
209482,2377
164759887,2377765
7809568,238
66496702,24
4135170,239
8134760,239
14799781,24
1211081,239
252878112,2404725
152897,2407
5237107,241
5390594,242
4511317,242
8981350,243
5564827,243
5564825,243
5564826,243
77065,2433
6487877,244
603454,244
12989703,24
3548,244982
6497321,246
1636303,246
12125742,25
110847392,2465884
375538,2466
265878302,2466243
7269224,247
10183906,25
524260,2492
7004385,25
1102128,25
8951064,25
8983882,25
4075471,25
9697290,252
149807032,2518739
209943,2535
8925080,254
8780006,254
204435,2537
1000644,254
5017346,255
109185452,2555642
8267436,256
5901404,257
70334182,26
6708247,258
5812493,258
209557,2583
4875885,259
485308,2599
3404011,261
6577751,262
5624615,262
8002308,263
296532,2629
11083678,26
6419834,264
6419836,264
6419838,264
10148412,26
122586492,2641284
462719,2643
5497899,264
10659159,26
5817942,266
537915,2671
4508509,269
10100196,27
3681791,271
1220756,271
4165213,272
2038501,273
6192434,273
4218745,273
94376,27316
214396385,2735475
5888894,275
1281301,275
5089283,275
5316882,275
10488549,28
49288682,28
5027444,276
4435425,276
7544626,277
8362306,277
1620657,277
7570640,277
8624700,277
270420452,2773775
5865177,277
11488096,28
268315,2785
7900436,279
1084392,28
6176966,28
13845157,28
121550,2805
5181312,281
6192436,281
7299240,282
5037847,282
9416922,282
4023122,283
9867938,283
5018096,284
4585579,284
9710954,284
7135249,284
9833404,284
10824182,28
7111921,284
9852056,284
9852058,284
9380318,285
53319292,29
1003713,286
5460209,287
7347528,287
7259220,288
8383942,288
12105892,29
1369300,289
153719,2895
7362208,289
67398,28952
9249420,29
9908264,29
1897121,29
9908262,29
895375,29
4467663,29
236623491,2904345
444276,2906
59822132,29
4837702,291
484867,291
7552376,291
129707842,2922526
112915182,2923765
5859756,293
9947202,293
334818,2928
94184222,29
65276282,29
10083804,29
4939092,293
5539855,293
2829491,294
9622018,294
10774798,29
202641,2941
10995298,29
6472571,299
9914294,299
4539771,299
9825444,299
324422,299
233511441,2990883
10381186,3
173588897,2994765
9830190,3
50383622,3
3932631,3
8553,300415
810797,3011
5039756,301
12935,30138
10232896,3
4743141,302
1641371,302
9763804,302
1530870,302
11713589,3
9383506,303
11149958,3
9979128,303
4884411,303
5589342,303
10102676,31
10422476,31
4892349,31
3749071,31
5869460,31
5946828,31
10139346,31
5845038,311
59337362,31
12287896,31
8377568,312
13202355,31
8884196,313
9067214,313
7572550,313
1575641,313
12850717,31
8941512,314
50441612,31
65449432,31
4721226,314
5387810,314
10351982,31
7913308,315
14504831,31
8676170,315
10700509,32
10573681,32
62616,31511
5551652,315
9783264,315
378176,3157
5481333,316
80053282,32
7270558,318
1371952,319
11364132,32
3834831,319
5261676,32
4411002,32
957146,3214
4551471,322
10983432,32
805467,3224
1004007,323
519388,3226
68029202,32
10731866,32
2766421,323
5869455,325
1532095,326
7061575,326
51056372,33
4705891,327
6081336,327
4315216,327
1532160,327
12188560,33
68004202,33
10892180,33
13441923,33
11350650,33
7890388,33
870558,3299
1369531,331
10236028,33
10190714,33
318327,3314
163257097,3317899
4433999,332
11197310,33
128112742,3324295
10996324,33
6341946,333
10683053,33
5301517,334
476923,3346
10630773,33
11491104,33
11153374,33
4081137,335
9941006,337
4327285,338
8875228,338
11009186,34
8449956,339
5518517,34
137724,3401
57753012,34
4508635,341
5432030,341
3722961,341
50365332,34
453510,3425
11149980,34
8055809,345
11611245,34
245839682,3452560
5894623,346
6241066,346
6241064,346
6255628,346
5241186,346
11493386,35
11317628,35
324215,3461
8128461,346
328089,3461
11363514,35
4576773,346
11326354,35
7978640,347
7928168,347
4097180,348
4531914,349
10497845,35
9655880,349
4418637,35
4375578,35
10735584,35
7228994,351
14003143,35
11806723,35
51465262,35
1554084,352
1685231,352
83766392,35
7550924,352
11623753,35
68870292,35
73284092,35
11399310,35
8077725,354
7917252,357
10118704,36
11733477,36
9880802,358
8700030,358
150688792,3584773
10288528,36
11148548,36
9404568,36
4593893,36
1725941,361
4620409,361
14432335,36
13174651,36
11634855,36
6356906,362
11715019,36
4603165,362
5252346,362
105238022,3621625
12036464,36
172340,3623
9343006,363
12436696,36
1097501,363
10817564,36
5005352,363
12054408,36
252413182,3634104
11787173,36
11900759,36
3732311,364
1217736,364
10140512,36
11066890,36
12225248,36
8586822,365
11261318,37
4462315,365
9418280,366
4548252,366
4884408,366
11957295,37
11957297,37
96263612,37
5174158,367
12418980,37
543936,3676
4553069,368
10141776,37
565598,3682
54149882,37
205201,3683
14845171,37
1378059,369
8728632,369
87586932,37
10698295,37
12274254,37
5405745,371
12576468,37
12113392,37
12596315,37
355682,3716
5853764,372
5251794,372
11149920,37
4947508,372
10030064,37
4418129,373
4563011,373
15156935,37
10418318,37
5831586,375
6079580,376
14448589,38
9265380,376
9879334,376
4595436,377
3386041,377
403472,3773
5363640,379
13232265,38
12261212,38
9089140,38
9974620,38
5279801,381
5286668,381
4334,381491
8080853,382
1441972,382
128398852,3820699
7904278,382
13217939,38
5278324,385
7125715,385
4786694,387
264003621,3875541
191533637,3881653
4684793,388
4495106,389
190096,3896
14438007,39
5485261,39
12764527,39
12840697,39
4335251,391
7810368,391
1312971,392
76423152,39
53810332,39
15103517,39
10602039,39
12724805,39
5624840,395
12122534,39
13064553,4
13179665,4
414231,3955
13136637,4
13271333,4
10392390,4
6420872,397
111189222,3970405
12237308,4
465943,3973
1294994,398
13329689,4
13290973,4
12918039,4
12161618,4
9823448,398
49487702,4
224899975,3993683
12244842,4
159405702,4000167
13485425,4
254705432,4010174
82772052,4
7233672,401
252108,4019
256092452,4020669
13852129,4
13997053,4
194130,4024
11874595,4
10846002,4
4489965,403
4739068,403
12529958,4
60416112,4
11594933,4
4771456,404
97403172,4
145416132,4046852
14101101,4
2588501,405
13345123,41
6264110,406
7810662,407
207714747,4069818
12927609,41
14135739,41
5158041,41
11314060,41
9794320,411
10075736,41
12290008,41
10491593,41
11933511,41
482474,413
14232869,41
13855691,41
64913962,42
8629176,416
5034052,417
5408493,42
10086434,42
6492001,424
7851528,424
13858359,43
12216166,43
10319648,43
8955190,426
66532662,43
4490433,429
5829877,429
5043750,43
49675992,43
14741507,43
10192106,43
114372002,4296245
5269040,43
8909214,43
161012712,4298356
6986427,43
64603172,43
85472182,43
8904444,435
9681066,439
49364772,44
12237158,44
155889,4414
11447816,44
14511485,44
11403830,44
4093889,444
5790323,444
9669040,445
98268412,45
1601040,448
14538317,45
181643,4499
7895512,454
49539522,46
14664833,46
101690132,4567122
14603991,46
208174287,4607540
75119,46185
882924,4619
13258407,46
13355723,46
373350,4632
9892262,464
14577253,46
10849150,46
5646827,465
86086112,46
86086102,46
65562,46557
13537635,47
14962953,47
7950696,468
4984340,468
13248935,47
14216993,47
15119461,47
7211338,469
72750732,47
5602798,47
4864250,47
15029987,47
54780682,47
5642240,471
14514565,47
285623,4708
15273181,47
49794072,47
7021991,472
50420362,47
61054142,47
64126892,47
347700,4723
4675150,473
12831805,47
149813,4729
195404837,4730217
4524593,473
5469687,473
10610389,47
12856123,47
13914629,47
7962534,474
76688502,47
4884423,475
9287242,475
50096752,48
1643513,476
11724483,48
1248901,478
2084921,478
5505972,478
4032703,479
9196084,479
51266992,48
9113636,48
4470454,481
4754011,481
4864318,481
1637782,481
61845332,48
51809562,48
51045102,48
5989976,482
7913212,482
54958932,48
10468993,48
10675711,48
14659021,48
53204612,48
53155162,48
11519925,48
14888249,48
90616092,48
81053,48329
10650751,48
14461389,48
84086632,48
50654632,48
50475732,48
51326462,48
226440195,4849971
1383945,485
110839482,4855193
54673232,49
244758,4858
54842832,49
465847,4861
56094562,49
54600062,49
10222022,49
5793904,486
14276745,49
85633912,49
11384752,49
412692,4867
802321,4868
12506110,49
73285032,49
50133552,49
14443421,49
9304966,489
253985082,4897650
49698172,49
96397672,49
10287590,49
14004707,49
56864252,49
190291047,4922202
12477258,49
7446964,492
70684112,49
60075022,49
50910672,49
11418832,49
78802392,49
4766786,494
6198460,494
51321472,49
7831696,494
12507184,49
13887679,49
6043840,494
12956319,49
10842854,49
1191973,494
11223088,49
1107139,494
11559991,49
11537565,49
57226,49431
63917732,49
75228582,49
103292042,4959342
12310384,5
4559934,496
14596143,5
16431,49726
13677047,5
7721002,501
1463239,501
412613,5007
10373904,5
10837370,5
64728942,5
11237,50078
52315352,5
140632452,5011198
14371757,5
10675569,5
1120198,502
5285596,503
5272186,503
220687065,5028402
151581,5029
7877114,503
49165971,5
5566903,507
68400662,51
13293761,51
13042871,51
12886945,51
93410832,51
12867123,51
167826557,5072514
1474218,507
70810482,51
6786011,508
50965402,51
809152,5079
55318492,51
11886777,51
51718482,51
14177933,51
6110472,508
71989242,51
51586882,51
13909165,51
9325006,508
8972688,508
6247810,509
215227765,5087613
54321892,51
50367422,51
10877270,51
69954422,51
7264894,51
8750164,511
13286435,51
11164852,51
62782542,51
9504820,512
9943758,512
12041326,51
4914114,512
63398532,51
132332842,5122088
68222792,51
11157594,51
51007042,51
5491864,515
57664212,52
15172101,52
48825781,52
14132909,52
295313,5172
87559192,52
614584,5194
71801302,52
11136858,52
411081,521
14125785,52
4926334,523
92011202,52
6470161,524
2763771,525
4422588,525
13825473,52
58796332,52
49982402,52
85176552,52
4600137,525
96066252,53
74348342,53
67534762,53
10599963,53
59061202,53
78139172,53
13548401,53
6603790,527
4348805,527
361065,5272
165755787,5273991
108091662,5274352
1454914,528
117176672,5276401
197859577,5277036
12338042,53
82114892,53
1055635,528
10898548,53
70511752,53
83387612,53
8642154,528
62586132,53
82281,52864
11659653,53
4781156,529
5547631,529
88861582,53
1196488,529
13572427,53
97560872,53
175123307,5293098
87764562,53
75249922,53
6929213,53
51745132,53
269330312,5300236
14726585,53
13502405,53
14971853,53
86350492,53
86350502,53
90832202,53
13210517,53
103119,5309
13545063,53
66039442,53
1637335,532
5645193,532
15309399,53
89545652,53
89084102,53
49953842,53
139624702,5325653
4694027,533
4694028,533
232769801,5330114
12181060,53
4669018,533
71987032,53
1269047,534
74313932,53
89278022,53
91520772,53
5617930,534
4497387,534
11015850,53
5128157,535
86497572,53
13952727,53
13982985,53
85787272,54
218674645,5354094
94839412,54
5648899,536
65551102,54
81079252,54
82890752,54
93922982,54
118943122,5366661
9314258,537
51343782,54
614556,5381
249110392,5385951
4314899,539
13221613,54
50989152,54
94601962,54
100999082,5394358
85748512,54
119773632,5397113
8740358,54
1082543,54
117724612,5404546
194236797,5405265
72782582,54
11487538,54
8903478,541
12812877,54
13506269,54
119834,5413
291165,5415
12255048,54
103164172,5427472
4705724,543
4432451,543
8434336,543
152262752,5436139
101591992,5437783
14920191,54
135369072,5439355
105487692,5440477
14386395,54
8064231,545
5297108,545
1593806,545
71673662,55
4765503,546
110304312,5457309
103804082,5458006
1075348,546
5856337,546
13254093,55
57615932,55
4879912,546
85982,54634
227610245,5463956
7309542,546
88409592,55
68268022,55
9225928,547
64870192,55
102472612,5472653
406713,5475
11207810,55
10677783,55
113677142,5479290
5278078,548
96873502,55
49375982,55
84930822,55
171801617,5486623
109752,5487
4585590,549
114650842,5498537
75557022,55
4093111,55
11677543,55
71973432,55
96171322,55
74818512,55
6240436,551
162853377,5513912
5249473,551
50970712,55
5636602,553
9692092,554
122123542,5539259
75128762,55
108690582,5543192
79410512,55
190010267,5545075
118757152,5547043
100613892,5547267
14599445,55
5414450,555
126179052,5555276
68481102,56
125049272,5555941
5115061,556
106553962,5561222
8443001,557
124385412,5569490
135051662,5580944
1612282,558
159717632,5588526
121286462,5589592
4728502,559
71630222,56
5231766,56
111782162,5601253
127166882,5601274
14740929,56
14979907,56
7884334,561
54669622,56
493494,5614
130393562,5618455
62306422,56
10799622,56
89919902,56
7163516,562
1474833,562
1460455,563
4705956,563
67766892,56
123221232,5667621
97865612,57
129468892,5668863
4019215,567
86013192,57
8142722,567
15016867,57
11534139,57
278462,5688
130712352,5690646
49560202,57
112431442,5692112
1703229,57
141280532,5703904
58406622,57
6243390,571
6088230,571
67873152,57
5535650,572
104436872,5721966
144157852,5728604
182022787,5728968
5530032,573
89346582,57
467893,5735
12287480,57
48388722,57
124914112,5751404
69945062,58
77429362,58
154005822,5756640
5044573,576
150730512,5764199
9356508,577
4985690,577
153588712,5768951
54188742,58
108134,5773
95991112,58
71914302,58
137557262,5783666
4943873,579
5573267,579
5532803,579
2551451,579
106340812,5794340
63094102,58
124454,5799
82513092,58
101901742,5810469
154988601,5820357
10960912,58
6891677,583
54083582,58
89236072,58
88738482,58
6568317,584
9698008,585
53602262,58
13234233,59
122223222,5858164
143549932,5868754
130761032,5873550
6538479,587
97755102,59
51907722,59
161843232,5892218
159979042,5912258
80599912,59
96305292,59
166558777,5938941
173962327,5982212
174129137,5982260
166661417,5982292
169619037,5983618
14982217,6
52249342,6
13865551,6
15061833,6
56150152,6
4879610,601
5663520,601
9938240,601
12524600,6
165706867,6026465
250726892,6027066
223888145,6037888
1015315,605
1670494,605
11338612,61
5040213,606
8415456,607
11198766,61
130500642,6089284
177178997,6096889
158755662,6103699
180437447,6111438
123673152,6124423
8357934,613
87536712,61
74656762,62
98987962,62
177985847,6240487
111510282,6244691
105684982,6245940
72227082,63
182374277,6269500
113507,6273
179818917,6276081
170610637,6295369
5902112,63
11878207,63
5838727,634
121804922,6427016
12530092,64
14102673,64
151294282,6432631
159430862,6439953
101380242,6466567
208430557,6472178
13635165,65
543861,6481
177151867,6489395
14138435,65
4880376,653
166429287,6537718
8066877,657
4550178,659
157508042,6622021
520388,6622
93086122,66
8416448,665
176066877,6647963
114094682,6648524
184510857,6654526
63628352,67
6913925,666
192219617,6663132
170268607,6663443
192006707,6667259
242988501,6669668
115610942,6688845
14952967,67
14383113,67
5316884,671
208626647,6712809
119301922,6713726
1069689,673
190592537,6738368
80913682,67
11154940,68
135695252,6772129
12249598,68
7428014,677
203734607,6773538
210458807,6773800
4887771,677
191831067,6779263
4702014,678
5287724,678
173230167,6784485
101770822,6801291
113423882,6802901
114270702,6814318
164310497,6833417
9655882,685
77964542,69
126001002,6886663
188209797,6899066
166045997,6924937
4515290,7
146988592,7007809
10019340,71
230542735,7110094
111560822,7132201
4460969,715
219352035,7152190
15191,71522
215761805,7163139
213756897,7190352
236062441,7200224
170859057,7205050
164790797,7220319
60814252,73
231313415,7267927
231313425,7267928
14975491,74
898685,738
5877,740152
190950657,7401523
383290,7465
4861763,75
227211885,7510784
162759307,7565695
191350067,7586120
14377713,77
336873,7898
210733917,7983105
138286302,8006173
62568252,8
241545261,8069625
250038182,8079306
5927653,81
212709677,8111114
441183,8111
10675567,82
242936771,8189932
109175012,8216635
6612530,823
55314,83497
184964837,8400887
7972004,842
148939382,8428402
253278,8465
106203202,8487972
258771701,8630304
132829642,8632530
207858797,8635249
246135962,8670616
127350342,8785045
147186982,8822881
91650862,89
255543632,8978749
864101,9108
117177972,9359170
183940487,9380401
2875911,944
5316883,944
5316887,944
5316885,944
5050083,944
5307039,944
5316886,944
882928,9437
72804802,67
198587027,6836026
84435172,69
136029032,6926599
10173682,76
6169010,765
152958,7928
243492101,7962151
107250282,8670601
97331142,94
97331162,94
97331172,94
11780,2858
5617085,631
4279384,888
344933,1876
1486761,412
6937349,522
956932,9861
336742,1236
1636751,127
161110262,2
98257772,52
3909441,557
6933,558769
1255559,561
4370223,561
77959,56314
192614,5679
75902,56983
4886415,57
240575,5753
3432,575384
182761,5817
448809,5828
99358,58324
4997781,584
1001355,585
180252,5856
4795354,587
5328158,587
10640,58835
5567023,59
453172,5909
807841,5948
5376545,6
17253,60037
13174,60086
4674658,601
16049,60226
11261,6024
134924322,6
4554581,606
197081,6067
1293914,61
1439197,611
2343711,612
132667,6127
70183232,61
13768,61598
5808,616609
7396740,62
289472,6237
118116122,6
242786121,6
194725,6256
1098586,627
1158285,627
1258896,63
801280,6309
60878,63155
1647475,633
4303434,635
5547613,64
278904,6401
132779,6411
5090845,643
128263,6442
154984471,6
75031,64866
1245087,649
1220522,653
454164,6553
4592155,656
5901899,663
262292521,7
425694,6684
1648820,67
1514857,673
5502456,674
146676132,7
6993881,677
155982,677
98467,68175
112021,6826
290432,6855
184105227,7
12980229,69
1603296,69
4405362,695
153574,7015
11528207,71
7745280,709
1627217,711
3413731,711
155472,7133
94,719082
792690,7256
4030834,727
135959792,7
4558204,729
5796028,73
121585582,7
1282454,736
123885,7375
402048,7428
290764,7431
171014,7434
441004,7439
4141965,747
5552630,749
91248,75251
4523,754114
375653,7544
224389885,8
1287546,755
95396,75998
156221,7617
395596,7638
8905664,769
261795,7804
4817458,781
540518,7815
4447453,793
1012736,794
4317667,796
9304042,803
5795,803071
7500498,806
504318,812
502698,8123
5351048,814
1348621,817
7357166,817
7766610,822
1497361,823
297237,8251
277861,8369
161634742,8
985642,8454
197316,8478
6634962,848
4331449,852
4555328,86
9707276,86
557309,8604
8667922,864
5547697,866
662926,8663
6747435,871
9666886,872
666185,8771
1158864,883
254731752,9
63558932,88
4489055,884
1491753,888
6101762,888
120487,8918
52182582,89
4652170,91
13683451,91
75780,91422
423948,9144
2819241,923
79223122,93
5562773,942
73854582,95
91223,95274
389584,9652
1017356,973
2843,984179
104684,9913
251010053
96458882,1
1030463,1
3513551,101
5326161,101
466186,1016
4816304,102
275051671,1017028
2536611,102
1407754,105
1517127,105
2669961,105
838672,1079
1006170,108
4555191,108
56166,1081
1204560,108
1826111,109
1692475,109
73269922,11
4189057,11
5225721,11
1331593,111
176654757,1108078
6720207,111
4561904,111
6570287,112
4470408,112
2638651,112
5418250,112
5368998,113
4067878,113
4048858,113
97879,11355
4071488,114
1577915,115
6315552,115
4462743,116
1637356,116
990335,1166
10550269,12
71977,1167
13538261,12
4434177,117
5490583,118
7816698,121
5524613,121
5385685,121
436115,1208
5820191,121
444392,1208
9637702,121
5640916,121
5576179,121
4875803,121
6944777,121
5584884,121
6368098,121
553384,1211
8556644,121
4971754,122
4918085,122
6634724,122
6634718,122
4445545,122
4435946,122
4674981,122
666681,1227
9994080,123
149782,1229
152110992,1230696
55342,12328
314805,1233
807787,124
7051943,124
156672542,1258846
4836454,126
12173860,13
1404696,127
14302581,13
91832,12857
6669130,129
4763830,129
129749492,1291186
403075,1291
4893232,13
6254260,13
1453389,131
1425353,131
1645404,132
10422196,13
5163330,133
103316,1331
5201176,133
73184,13354
5325664,134
4976768,136
83495982,14
5160987,143
4871528,143
151024022,1444205
122280672,1464031
4599606,149
170331567,1493396
5369077,15
12551736,15
9192454,151
7497098,151
4999222,151
11584929,15
5316877,156
206385,1565
11326362,16
872,1634289
4438199,164
4438198,164
5246586,166
358926,1669
283980,1669
1593926,17
8590752,17
10626897,17
6744811,174
3216941,175
11608751,18
8741090,177
462716,1773
11499226,18
6846811,179
14576937,18
6954191,181
10317948,18
6682235,181
5513886,182
6939987,185
6247150,185
4083734,185
6234244,185
9596148,186
1629443,187
4564740,19
4639328,191
5422695,192
1178299,192
181307,1941
343901,195
7491448,195
1007455,195
5972158,198
7699308,198
7534252,198
7661370,202
5477355,202
130655852,2031947
134710382,2035079
5200196,204
3366441,204
1242374,205
180797,2048
120622782,2082531
7914806,209
1649581,211
104349,2136
4399175,214
5207188,215
6398522,226
4372170,228
3865861,228
4876785,228
5441561,228
9842654,229
6107362,229
1109573,234
6807567,234
8455462,236
88596,23762
11801843,24
7892770,242
180218,2438
8832732,246
11961065,25
5263356,263
9709854,268
7230072,271
5283026,271
5821760,272
11065816,27
9591016,273
9334014,274
76248832,27
13201315,27
1391349,276
6598862,282
6135188,282
1163627,282
8846280,283
10104136,29
11147666,29
10236316,29
5955420,293
11060508,3
1024792,299
153794552,3002015
5105555,301
10273532,3
313918,3027
10341322,3
5861452,304
10030576,31
14489471,31
48987801,31
4669647,315
170015587,3153198
207373157,3216730
8037325,323
6892829,326
8819,327364
10810360,33
5562454,334
5561937,335
8773304,339
5847045,345
10861796,35
12377880,35
4654538,348
1641218,349
11625835,35
1376901,35
11127112,35
5425390,351
13269351,35
10338846,35
2460361,354
5532245,354
11432818,36
11432816,36
4048015,359
1164512,361
67684942,36
11066902,36
12282792,36
12099106,37
9012696,369
6147232,371
122158,3721
13205527,37
1554231,378
166532067,3777740
2789101,378
4562967,378
12662511,38
4535031,383
13061805,38
12640435,39
12435936,39
5395565,39
5993478,394
13807157,39
4901633,398
14236735,4
9511462,4
5341743,4
6599464,4
12560292,4
66890912,4
9704374,403
